name, IDRSSD
carver, 370833
alamerica, 2877484
commonwealth_national, 578237
bac florida, 725732
banesco, 3402913
continental_national, 837037
executive_national, 1002430
interamerican, 221775
intercontinental, 3122828
international_finance, 867632
ocean, 663834
plus_intl, 3049729
sunstate, 2791085
totalbank, 790534
US_century, 3146150
